,Text,Label
12883,@infernal_monkey why it would be on the road. It got fucked up and some kid threw it out the car window. 2/2,1
11098,"@tellingetienne I read this series before I read ""Gentleman Jole and the Red Queen"" and it made the canon book weir… https://t.co/WGbs0sXUU4",0
48426,i put my iphone in my pocket with scratchy things and now its all scratched on the screen fucking moron over here,1
9798,RT @waterfallmirage: Lance: owo Keith: stop that Lance: ono Hunk: you stupid fucking idiot look at what youve done now hes sad,1
51998,RT @deadhomosexual: beat my ass if i ever let a man make me look stupid,1
63367,It is 7:30 in the fucking morning and I just finished watching all the episodes of 13 reasons why,1
36166,RT @jayyy_monaeee: I got a bad ass temper/attitude.,1
46787,@Breaking911 Can't believe that she has a man&#128541; Stupid thug bitch&#128127; https://t.co/O69dYppZ7m,1
12719,Sport-Motorrad PCJ 600 - Grand Theft Auto 5 Controller #Cheats - XBOX One S #GTA Cheats https://t.co/s4fsFYU3J3,0
53516,RT @OnlyLookAtMino: [!!] Wondering who listens to #WINNER? According to Melon People in their 20s followed by 30s Of which 59.8% = fema…,0
42156,Trending in the United States: Steve Bannon and Barry Manilow. Trending in Utah: MAGA And Utahns aren't even talking about Bannon? What?,0
57716,Broward school teacher expected to admit she tipped off drug dealers about investigation https://t.co/J3czlmF7pt https://t.co/LBelwAwV8J,0
5920,JACKASS JUST LIKE HIS FATHER!!!!!!!!!! https://t.co/6y3xODxzoq,1
4132,RT @LahFlexico: I know you probally use to nothing niggas fucking with ya,1
70622,RT @sarahchucks: well i finished 13rw. im fucked up,1
15169,RT @kindslut: if you hate Kim Kardashian i'll just assume you're a hating ass bitch,1
55990,RT @moyarican: WHY IS THIS MY BOYFRIEND &#128514; his ole ugly ass &#129318;&#127997;‍♀️&#128128; https://t.co/ubigPvrL6Y,1
73140,Founders of #Venmo and #Foursquare Explain How #Entrepreneurs Can Help Immigrants https://t.co/6R58Xs2Rld,0
69717,HOW ARE YOU PEOPLE STILL FUCKING FINDING THIS https://t.co/40rLuWda8h,1
69973,@SenatorLeahy Sen. Chris Coons (D-Delaware) says he'll vote to filibuster Gorsuch Asking for unison for blocking Ob… https://t.co/q5zUrJ8yYD,0
25974,@carneross @2111015 Im still a bit unerved to see this to this extent in my time had a class talking about ww1/2. B… https://t.co/DstSvaNHHD,0
14751,One Of The Simplest Ways To Stay Happy; Just Let Go Of The Things That Makes You Sad. #ALDUB90thWeeksary,0
63267,@Traonach I know someone who was a swordfighting extra in Game of Thrones who couldn't harvest a chicken's gut contents. Seriously.,0
10764,@jenn_swann @drewtewksbury @dennisjromero @JBRylah @mjuliano You're invited. DM for guest list :) https://t.co/vb2hCyCaeX #TSTWomensMass,0
56198,The minister has little power to act on the purse to avoid further downgrades for a year at least!It's junk n more junk n more junk!,0
30819,@politico @billscher @SenateMajLdr @SpeakerRyan @HouseGOP @SenateGOP Tables are abt 2 turn. 1 party;several faction… https://t.co/ZDa9HE1Dwr,0
37371,RT @Kleyyyyr: MY FUCKING HEART T-T https://t.co/iP7IXkgd7F,1
20024,RT @Totalbiscuit: This fucking match #NXTTakeOverOrlando,1
67093,"""...you become more true to yourself because you no longer care what anyone thinks about you"" @P_Bosworth on aging. https://t.co/yvGp3Av11N",0
55981,Oddish - 100.0% (15/15/15) Razor Leaf / Moonblast [Riverside] unkn Civil Bend Ct 57049 till 11:51:46am (29m 30s) https://t.co/2MY80mEvT3,0
8009,Why 'no deal' broke the Brexit committee - https://t.co/f0AKOvKTKj (blog) https://t.co/NYOhHYhNRW #WePostNews,0
28668,@PeterDennis7 @RealAlexJones @HouseCracka Just wait and see. None of those people asked for immunity it was just gi… https://t.co/jUAQBytLpc,0
29331,Fabulous day spent at Kelsey Park hours of fun in the sun ☀️ #bestparkinBromley https://t.co/aNuqiMHG9L,0
64991,BRIEF-Timmins Gold Corp says Q1 gold production exceeds guidance https://t.co/5TTVuhxdjK #reuters https://t.co/E3VziY1u1a,0
22126,I liked a @YouTube video https://t.co/OatG8OzaKj [170329] BTS The Wings Tour in Chicago Last Talk (Jungkook Focus) Fancam,0
38076,"@Cerulean100 https://t.co/Y9I51mzSXD anyway I found a missed tweet bc well maybe this one doesn't have ""juicy"" details",0
