,Unnamed: 0,Text,Label,CleanText
0,9267,RT @AcaciaBrinley: Do re mi fa so fucking done w/ u,1,Do re mi fa so fucking done w/ u
1,65653,.@jezdoeswords Also you're a fucking creeper because you just told people to go take unsolicited photos of women at their jobs. Shithead.,1,Also you're a fucking creeper because you just told people to go take unsolicited photos of women at their jobs. Shithead.
2,58462,@MartynJames8 @valleyboy999 Fucking thieving pricks,1,Fucking thieving pricks
3,53246,The Monster Scifi Show Podcast - The Return of Sherlock https://t.co/D1ILeKsybY https://t.co/Cn8EAibdku,0,The Monster Scifi Show Podcast - The Return of Sherlock
4,54174,Would this brainless retard that claims to be my father just hurry up and die?¿?¿¿???????,1,Would this brainless retard that claims to be my father just hurry up and die?¿?¿¿???????
5,4136,RT @DonRaww: @ParisNastyINC aye say bae why they PUSSY niggas hate me ?,1,aye say bae why they PUSSY niggas hate me ?
6,57910,"""Listen to the music and colour the cover..."" yeah, that's not happening. #morningmail https://t.co/zwQ5JO0m0F",0,"""Listen to the music and colour the cover..."" yeah, that's not happening."
7,33448,When I get older I want to travel the world and try to see the world from other religious stand points,0,When I get older I want to travel the world and try to see the world from other religious stand points
8,65216,What i wanna know is how many people have a crying Jordan meme tweet ready in their drafts right now? Like a billionty?,0,What i wanna know is how many people have a crying Jordan meme tweet ready in their drafts right now? Like a billionty?
9,49691,MUST WATCH: Bryzzo Souvenir Co is expanding - Chicago Cubs Baseball Update | CubsHQ https://t.co/1xB2N3Nv0O,0,MUST WATCH: Bryzzo Souvenir Co is expanding - Chicago Cubs Baseball Update | CubsHQ
10,64977,"RT @Kydpanda: Do you ever look at a text like ""yeah I'm fucking you tonight &#128586;&#128166;"" ?",1,"Do you ever look at a text like ""yeah I'm fucking you tonight ?"
11,54658,Gignac bends it from the edge of the box to score &amp; eliminate @WhitecapsFC from Concacaf Champions League. All mexiacan final again #VANvTIG,0,Gignac bends it from the edge of the box to score &amp; eliminate from Concacaf Champions League. All mexiacan final again
12,32627,I fucking HATE waiting around for people &#128545;&#128580; #SoFuckingPissed,1,I fucking HATE waiting around for people
