,Text,Label
7918,Do re mi fa so fucking done w/ u,1
56021,. Also you're a fucking creeper because you just told people to go take unsolicited photos of women at their jobs. Shithead.,1
49898,  Fucking thieving pricks,1
45400,The Monster Scifi Show Podcast - The Return of Sherlock  ,0
46207,Would this brainless retard that claims to be my father just hurry up and die?¿?¿¿???????,1
3512, aye say bae why they PUSSY niggas hate me ?,1
49429,"""Listen to the music and colour the cover..."" yeah, that's not happening. #morningmail ",0
28607,When I get older I want to travel the world and try to see the world from other religious stand points,0
55644,What i wanna know is how many people have a crying Jordan meme tweet ready in their drafts right now? Like a billionty?,0
42393,MUST WATCH: Bryzzo Souvenir Co is expanding - Chicago Cubs Baseball Update | CubsHQ ,0
55437,"Do you ever look at a text like ""yeah I'm fucking you tonight &#128586;&#128166;"" ?",1
46636,Gignac bends it from the edge of the box to score &amp; eliminate  from Concacaf Champions League. All mexiacan final again #VANvTIG,0
27904,I fucking HATE waiting around for people &#128545;&#128580; #SoFuckingPissed,1
2556,NYC TIFFANY &amp; CO HEADQUARTERS BY TED MOUDIS ASSOCIATES  #ny #nydesignagenda #interiordesign,0
19051,Omg user jcurnaIs Is a fucking legend ,1
30613,"I hate ugly bitches who play around and say ""eww"" the only ewww thing is YOU UGLY &#128514;",1
5119,i'm tryna study but i can see the neighbours son exercising in their garden i feel like fucking carly rae jepen in…,1
36725, it makes me feel minging when it's fresh and only looks nice for a day! I'm out im gonna scrub off on Sunday then am done x,0
54792,I WANT TO BE A POWER RANGER SO FUCKING BAD,1
13405,Thank you to UNC CH Cohort 22 for visiting Oakview today. I hope you enjoyed your time! ,0
5160,California - what are you doing? Why do you elect such faithless representatives? ,0
60374,Hella crazy about you damn wtf did you do to me,1
50760,#LaPaz #Weather Forecast for Tuesday as of Apr. 4 12:33 AM MDT: Partly Cloudy. High:92 ° F. ,0
51190,I used hate hood niggas who would come to county schools trying to impose their will ? Like my guy did you do this around…,1
60362,11:11 message. just a fucking message. i'm sticking with you 11:11,1
41741,"""Would U"" climbs two places to rank 15th on MelOn 2PM chart! ",0
24877,Device Focus: AtriCure's #AtriClip- it is a Left Atrial Appendage Management exclusion device to treat irregular he… ,0
